SKU,Quantity,Barcode,Title,UpdatedAt
3802-0102-0300,0,841298115072,"XT30 Extension (FH-MC to MH-FC, 300mm Length)",2026-05-15 21:51:11
3802-0102-0600,0,841298135940,"XT30 Extension (FH-MC to MH-FC, 600mm Length)",2026-05-15 21:51:10
3802-0910-0300,0,841298134745,"Encoder Cable Extension (4-Pos JST XH, 300mm Length)",2026-05-15 21:51:11
3802-1213-0300,0,841298115997,"3.5mm Bullet Extension (MH-FC to FH-MC, 300mm Length)",2026-05-15 21:50:43
3802-1718-0150,0,841298123176,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 150mm Length)",2026-05-15 21:51:10
3802-1718-0300,0,841298123183,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 300mm Length)",2026-05-15 21:51:09
3802-1718-0450,0,841298123190,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 450mm Length)",2026-05-15 21:51:12
3802-1718-0600,0,841298123206,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 600mm Length)",2026-05-15 21:51:10
3802-1718-0900,0,841298123213,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 900mm Length)",2026-05-15 21:51:12
3802-1718-1200,0,841298123220,"Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 1200mm Length)",2026-05-15 21:51:10
3802-1920-0010,0,841298122759,"Male to Female Jumper Wire (Multicolor, 10cm Length) - 40 Pack",2026-05-15 21:51:11
3802-1920-0020,0,841298122766,"Male to Female Jumper Wire (Multicolor, 20cm Length) - 40 Pack",2026-05-15 21:51:12
3802-1920-0050,0,841298122773,"Male to Female Jumper Wire (Multicolor, 50cm Length) - 40 Pack",2026-05-15 21:51:10
3802-2745-4527,0,841298134684,4 Channel Servo Extension via CAT6,2026-05-15 21:51:09
3802-4041-0300,0,841298134073,"XT90 Extension (FH-MC to MH-FC, 300mm Length)",2026-05-15 21:51:12
3803-0033-0002,0,841298128348,Right Angle PCB Mount XT30 Connector (MH-FC) - 2 Pack,2026-05-15 21:51:11
3803-0102-0505,0,841298115089,"XT30 Connector Pack (FH-MC x 5, MH-FC x 5)",2026-05-15 21:51:11
3803-1213-0005,0,841298116680,"3.5mm Bullet Connector Pack (MH-FC x 5, FH-MC x 5)",2026-05-15 21:51:10
3803-1516-0505,0,841298123374,"XT60 Connector Pack (MH-FC x 5, FH-MC x 5)",2026-05-15 21:51:10
3804-0707-0600,0,841298137562,"JST PH Cable (4-Pos JST PH, MH-FC to MH-FC, 600mm Length)",2026-05-15 21:51:09
3804-1717-0100,0,841298123237,"3-Pos TJC8 Servo Extension (MH-FC to MH-FC, 100mm Length)",2026-05-15 21:51:10
3804-1717-0150,0,841298123244,"3-Pos TJC8 Servo Extension (MH-FC to MH-FC, 150mm Length)",2026-05-15 21:51:11
3804-1717-0300,0,841298123251,"3-Pos TJC8 Servo Extension (MH-FC to MH-FC, 300mm Length)",2026-05-15 21:50:43
3804-1919-0010,0,841298122780,"Female to Female Jumper Wire (Multicolor, 10cm Length) - 40 Pack",2026-05-15 21:51:11
3804-1919-0020,0,841298122797,"Female to Female Jumper Wire (Multicolor, 20cm Length) - 40 Pack",2026-05-15 21:51:09
3804-1919-0050,0,841298122803,"Female to Female Jumper Wire (Multicolor, 50cm Length) - 40 Pack",2026-05-15 21:51:11
3804-2020-0010,0,841298122810,"Male to Male Jumper Wire (Multicolor, 10cm Length) - 40 Pack",2026-05-15 21:51:09
3804-2020-0020,0,841298122827,"Male to Male Jumper Wire (Multicolor, 20cm Length) - 40 Pack",2026-05-15 21:51:11
3804-2020-0050,0,841298122834,"Male to Male Jumper Wire (Multicolor, 50cm Length) - 40 Pack",2026-05-15 21:51:10
3804-5454-0300,0,841298140050,"JST PH Cable (3-Pos JST PH, MH-FC to MH-FC, 300mm Length)",2026-05-15 21:51:09
3805-0102-0150,0,,"XT30 Y-Harness (Single FH-MC XT30 to Dual MH-FC XT30, 150mm Length)",2026-05-15 21:51:11
3805-1213-0150,0,841298125989,"3.5mm Bullet Y-Harness (Single FH-MC to Dual MH-FC, 150mm Length)",2026-05-15 21:51:09
3805-1602-0150,0,841298130945,"XT60 to XT30 Y-Harness (Single FH-MC XT60 to Dual MH-FC XT30, 150mm Length)",2026-05-15 21:50:43
3805-1718-0150,0,841298123268,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 150mm Length)",2026-05-15 21:51:11
3805-1718-0300,0,841298123275,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 300mm Length)",2026-05-15 21:51:10
3805-1718-0450,0,841298123282,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 450mm Length)",2026-05-15 21:51:11
3805-1718-0600,0,841298123299,"3-Pos TJC8 Servo Y-Harness (Single MH-FC to Dual FH-MC, 600mm Length)",2026-05-15 21:50:43
3805-4002-0150,0,841298137975,"(1) XT90 to (3) XT30 Harness (Single FH-MC XT90 to Triple MH-FC XT30, 150mm Length)",2026-05-15 21:51:11
3805-4041-0300,0,841298137258,"XT90 Y-Harness (Single FH-MC XT90 to Dual MH-FC XT90, 300mm Length)",2026-05-15 21:51:12
3806-0322-0015,0,841298123305,"3 Conductor, 22AWG, Twisted Wire (15M Length)",2026-05-15 21:51:11
3807-0112-0300,0,,12AWG Premium Silicone-Jacket Wire (3M Length),2026-05-15 21:51:09
3807-0116-0300,0,,16AWG Premium Silicone-Jacket Wire (3M Length),2026-05-15 21:51:09
3900-0005-0006,0,841298114341,"3900 Series Bearing Adaptor for LEGO Axle (6mm OD, 5mm Length) - 12 Pack",2026-05-15 21:51:10
3938200,0,,HSR-M9382TH Servo,2026-05-15 21:51:10
4000-0004-0006,0,841298116017,4000 Series Clamping Shaft Coupler (4mm Round Bore to 6mm Round Bore),2026-05-15 21:51:11
4000-0005-0006,0,841298116024,4000 Series Clamping Shaft Coupler (5mm Round Bore to 6mm Round Bore),2026-05-15 21:51:10
4000-0005-0008,0,841298116031,4000 Series Clamping Shaft Coupler (5mm Round Bore to 8mm Round Bore),2026-05-15 21:51:10
4000-0006-0006,0,841298114778,4000 Series Clamping Shaft Coupler (6mm Round Bore to 6mm Round Bore),2026-05-15 21:51:11
4000-0006-0008,0,841298116048,4000 Series Clamping Shaft Coupler (6mm Round Bore to 8mm Round Bore),2026-05-15 21:51:11
4000-0006-0250,0,841298116055,"4000 Series Clamping Shaft Coupler (6mm Round Bore to 0.250"" Round Bore)",2026-05-15 21:50:43
4000-0008-0250,0,841298116062,"4000 Series Clamping Shaft Coupler (8mm Round Bore to 0.250"" Round Bore)",2026-05-15 21:51:10
4001-0024-0006,0,841298114693,4001 Series Clamping Servo to Shaft Coupler (24 Tooth Spline to 6mm Round Bore),2026-05-15 21:51:10
4001-0025-0006,0,841298116000,4001 Series Clamping Servo to Shaft Coupler (25 Tooth Spline to 6mm Round Bore),2026-05-15 21:51:10
4001-0025-4008,0,841298127648,4001 Series Clamping Servo to Shaft Coupler (25 Tooth Spline to 8mm REX® Bore),2026-05-15 21:51:11
4002-0005-0005,0,841298114709,4002 Series Flexible Clamping Shaft Coupler (5mm Round Bore to 5mm Round Bore),2026-05-15 21:51:09
4002-0005-0006,0,841298114716,4002 Series Flexible Clamping Shaft Coupler (5mm Round Bore to 6mm Round Bore),2026-05-15 21:51:11
4002-0005-0008,0,841298114723,4002 Series Flexible Clamping Shaft Coupler (5mm Round Bore to 8mm Round Bore),2026-05-15 21:51:10
4002-0006-0006,0,841298114730,4002 Series Flexible Clamping Shaft Coupler (6mm Round Bore to 6mm Round Bore),2026-05-15 21:51:09
4002-0006-0008,0,841298114747,4002 Series Flexible Clamping Shaft Coupler (6mm Round Bore to 8mm Round Bore),2026-05-15 21:51:10
4002-0006-0250,0,841298114754,"4002 Series Flexible Clamping Shaft Coupler (6mm Round Bore to 0.250"" Round Bore)",2026-05-15 21:51:12
4002-0008-0250,0,841298114761,"4002 Series Flexible Clamping Shaft Coupler (8mm Round Bore to 0.250"" Round Bore)",2026-05-15 21:51:11
4003-1006-1006,0,841298116109,4003 Series Set-Screw Universal Joint (6mm D-Bore to 6mm D-Bore),2026-05-15 21:51:10
4004-1006-1006,0,841298124081,4004 Series Heavy Duty Clamping Shaft Coupler (6mm D-Bore to 6mm D-Bore),2026-05-15 21:51:10
4005-0016-0001,0,841298124395,4005 Series Pattern Mount Universal Joint (16-1),2026-05-15 21:50:43
4006-0008-1006,0,841298120656,4006 Series Hyper Coupler (8mm Round Bore to 6mm D-Bore),2026-05-15 21:51:11
4006-1006-2005,0,841298124968,4006 Series Hyper Coupler (6mm D-Bore to 5mm Hex Bore),2026-05-15 21:51:10
4007-0006-0006,0,,4007 Series Hyper Coupler (6mm Round Bore to 6mm Round Bore),2026-05-15 21:51:11
4007-0008-4008,0,841298131331,4007 Series Hyper Coupler (8mm Round Bore to 8mm REX® Bore),2026-05-15 21:51:11
4007-1006-1006,0,841298129253,4007 Series Hyper Coupler (6mm D-Bore to 6mm D-Bore),2026-05-15 21:51:10
4007-1006-2005,0,841298140395,4007 Series Hyper Coupler (6mm D-Bore to 5mm Hex Bore),2026-05-15 21:51:11
4007-1006-4008,0,841298126795,4007 Series Hyper Coupler (6mm D-Bore to 8mm REX Bore®),2026-05-15 21:51:10
4007-2005-4008,0,841298140401,4007 Series Hyper Coupler (5mm Hex Bore to 8mm REX® Bore),2026-05-15 21:51:11
4007-2500-4008,0,841298140449,"4007 Series Hyper Coupler (1/2"" Hex Bore to 8mm REX® Bore)",2026-05-15 21:51:10
4007-4008-4008,0,841298127624,4007 Series Hyper Coupler (8mm REX® Bore to 8mm REX® Bore),2026-05-15 21:51:09
4007-4008-4012,0,841298126269,4007 Series Hyper Coupler (8mm REX® Bore to 12mm REX® Bore),2026-05-15 21:51:10
4007-4012-4012,0,,4007 Series Hyper Coupler (12mm REX® Bore to 12mm REX® Bore),2026-05-15 21:51:10
4100-0608-0050,0,841298111937,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 50mm Length)",2026-05-15 21:51:11
4100-0608-0100,0,841298111944,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 100mm Length)",2026-05-15 21:50:43
4100-0608-0150,0,841298111951,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 150mm Length)",2026-05-15 21:51:10
4100-0608-0200,0,841298111968,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 200mm Length)",2026-05-15 21:51:10
4100-0608-0300,0,841298111975,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 300mm Length)",2026-05-15 21:51:11
4100-0810-0050,0,841298111982,"4100 Series Aluminum Tube (8mm ID x 10mm OD, 50mm Length)",2026-05-15 21:51:11
4100-0810-0100,0,841298111999,"4100 Series Aluminum Tube (8mm ID x 10mm OD, 100mm Length)",2026-05-15 21:51:10
4100-0810-0150,0,841298112002,"4100 Series Aluminum Tube (8mm ID x 10mm OD, 150mm Length)",2026-05-15 21:51:11
4100-0810-0200,0,841298112019,"4100 Series Aluminum Tube (8mm ID x 10mm OD, 200mm Length)",2026-05-15 21:50:43
4100-0810-0300,0,841298112026,"4100 Series Aluminum Tube (8mm ID x 10mm OD, 300mm Length)",2026-05-15 21:51:11
4100-1012-0050,0,841298112033,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 50mm Length)",2026-05-15 21:51:10
4100-1012-0100,0,841298112040,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 100mm Length)",2026-05-15 21:51:12
4100-1012-0150,0,841298112057,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 150mm Length)",2026-05-15 21:51:11
4100-1012-0200,0,841298112064,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 200mm Length)",2026-05-15 21:50:43
4100-1012-0300,0,841298112071,"4100 Series Aluminum Tube (10mm ID x 12mm OD, 300mm Length)",2026-05-15 21:51:10
4100-1214-0050,0,841298112088,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 50mm Length)",2026-05-15 21:51:09
4100-1214-0100,0,841298112095,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 100mm Length)",2026-05-15 21:51:10
4100-1214-0150,0,841298112101,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 150mm Length)",2026-05-15 21:51:11
4100-1214-0200,0,841298112118,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 200mm Length)",2026-05-15 21:50:43
4100-1214-0300,0,841298112125,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 300mm Length)",2026-05-15 21:51:10
4100-2732-0050,0,841298112132,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 50mm Length)",2026-05-15 21:51:10
4100-2732-0100,0,841298112149,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 100mm Length)",2026-05-15 21:51:12
4100-2732-0150,0,841298112156,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 150mm Length)",2026-05-15 21:51:10
4100-2732-0200,0,841298112163,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 200mm Length)",2026-05-15 21:51:12
4100-2732-0300,0,841298112170,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 300mm Length)",2026-05-15 21:51:10
4100-2732-0600,0,841298112187,"4100 Series Aluminum Tube (27mm ID x 32mm OD, 600mm Length)",2026-05-15 21:51:11
4101-1014-0300,0,841298120571,"4101 Series Aluminum Tube for Lead Screw Square Nut (10mm ID x 14mm OD, 300mm Length)",2026-05-15 21:51:09
4102-2732-0055,0,841298139856,"4102 Series Aluminum Flanged Tube (27mm ID x 32mm OD, 55mm Length)",2026-05-15 21:51:10
4102-2832-0039,0,841298121950,"4102 Series Aluminum Flanged Tube (28mm ID x 32mm OD, 39mm Length)",2026-05-15 21:51:11
4103-0032-0043,0,841298116888,4103 Series goTUBE (43mm Length),2026-05-15 21:51:09
4103-0032-0048,0,841298116895,4103 Series goTUBE (48mm Length),2026-05-15 21:51:11
4103-0032-0072,0,841298116901,4103 Series goTUBE (72mm Length),2026-05-15 21:51:10
4103-0032-0096,0,841298116918,4103 Series goTUBE (96mm Length),2026-05-15 21:50:43
4103-0032-0120,0,841298116925,4103 Series goTUBE (120mm Length),2026-05-15 21:51:10
4103-0032-0144,0,841298116932,4103 Series goTUBE (144mm Length),2026-05-15 21:51:10
4103-0032-0168,0,,4103 Series goTUBE (168mm Length),2026-05-15 21:51:11
4103-0032-0192,0,841298116949,4103 Series goTUBE (192mm Length),2026-05-15 21:50:43
4103-0032-0216,0,841298134325,4103 Series goTUBE (216mm Length),2026-05-15 21:51:09
4103-0032-0240,0,841298116956,4103 Series goTUBE (240mm Length),2026-05-15 21:51:11
4103-0032-0264,0,841298134332,4103 Series goTUBE (264mm Length),2026-05-15 21:51:11
4103-0032-0288,0,841298116963,4103 Series goTUBE (288mm Length),2026-05-15 21:51:12
4103-0032-0312,0,841298134349,4103 Series goTUBE (312mm Length),2026-05-15 21:51:11
4103-0032-0336,0,841298116970,4103 Series goTUBE (336mm Length),2026-05-15 21:51:09
4103-0032-0360,0,841298134356,4103 Series goTUBE (360mm Length),2026-05-15 21:51:10
4103-0032-0384,0,841298116987,4103 Series goTUBE (384mm Length),2026-05-15 21:51:11
4103-0032-0432,0,841298116994,4103 Series goTUBE (432mm Length),2026-05-15 21:51:10
4103-0032-0528,0,841298117007,4103 Series goTUBE (528mm Length),2026-05-15 21:51:11
4103-0032-0624,0,841298117014,4103 Series goTUBE (624mm Length),2026-05-15 21:51:10
4103-0032-0912,0,841298117045,4103 Series goTUBE (912mm Length),2026-05-15 21:51:11
4103-0032-1200,0,841298117076,4103 Series goTUBE (1200mm Length),2026-05-15 21:51:11
4200-0090-0025,0,841298115287,2.5mm Hex L-Key,2026-05-15 21:51:09
4200-0090-0030,0,841298119339,3mm Hex L-Key,2026-05-15 21:51:11
4202-0070-1070,0,841298115034,7mm Combination Wrench,2026-05-15 21:51:12
4203-0001-0008,0,841298125170,8mm Pitch Chain Tool,2026-05-15 21:51:10
4203-0101-0008,0,841298125187,Replacement Breaker Screw for 8mm Pitch Chain Tool,2026-05-15 21:51:11
4204-0001-0004,0,841298125934,M4 x 0.7mm Thread Starting Tap,2026-05-15 21:51:11
4204-0002-0001,0,841298125927,Sliding T-Handle Tap Wrench,2026-05-15 21:51:10
4205-0001-0001,0,,3-in-1 Snap Ring Pliers,2026-05-15 21:51:11
4206-0070-0001,0,841298127440,7mm Combination Nut Driver,2026-05-15 21:51:11
4207-0001-0033,0,841298127860,3.3mm Cobalt Steel Drill Bit,2026-05-15 21:50:43
4207-0001-0040,0,841298127853,4.0mm Cobalt Steel Drill Bit,2026-05-15 21:51:11
44370,0,737547497276,Hitec RDX2 200 AC/DC Multi-Function Smart Charger,2026-05-15 21:51:09
44429,0,669962444293,DPC-11 Universal Programming Interface for Hitec's Programmable Servos,2026-05-15 21:51:11
5000-0002-0001,0,841298122629,5000 Series 12VDC Motor,2026-05-15 21:50:43
5000-0002-0117,0,,Modern Robotics/MATRIX 12VDC Motor with 17 Tooth Gear,2026-05-15 21:51:10
5000-0002-4008,0,841298130631,5000 Series 12VDC Motor with 8mm REX® Pinion Shaft,2026-05-15 21:51:10
5020199001,0,,Wera Tools 7mm Joker Combination Wrench,2026-05-15 21:51:11
5023332001,0,,Wera Tools 2.5mm Hex-Plus T-Handle,2026-05-15 21:50:43
5023334001,0,,Wera Tools 3mm Hex-Plus T-Handle,2026-05-15 21:51:12
5027102001,0,841298119322,Wera Tools 2mm Ball-End Hex-Plus L-Key,2026-05-15 21:51:11
5027103001,0,841298114808,Wera Tools 2.5mm Ball-End Hex-Plus L-Key,2026-05-15 21:50:43
5027104001,0,841298114815,Wera Tools 3mm Ball-End Hex-Plus L-Key,2026-05-15 21:51:10
5027105001,0,841298124425,Wera Tools 4mm Ball End Hex-Plus L-Key,2026-05-15 21:51:10
5059630001,0,4013288094254,"Wera Tools 3mm Hex-Plus Bit (89mm Length, 1/4"" Hex Drive)",2026-05-15 21:51:11
5100-0101-0026,0,841298122599,"5100 Series Spur Gearbox (26:1 Ratio, 1-1)",2026-05-15 21:51:10
5100-0101-0053,0,841298122605,"5100 Series Spur Gearbox (53:1 Ratio, 1-1)",2026-05-15 21:51:09
5103-0024-0003,0,,"5103 Series Planetary Gearbox (3.7:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:09
5103-0024-0005,0,841298131591,"5103 Series Planetary Gearbox (5.2:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:10
5103-0024-0014,0,841298131607,"5103 Series Planetary Gearbox (13.7:1 Ratio, 24mm Length 8mm REX™ Shaft)",2026-05-15 21:51:11
5103-0024-0019,0,841298131614,"5103 Series Planetary Gearbox (19.2:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:11
5103-0024-0027,0,841298131621,"5103 Series Planetary Gearbox (26.9:1 Ratio, 24mm Length 8mm REX™ Shaft)",2026-05-15 21:51:09
5103-0024-0051,0,841298131638,"5103 Series Planetary Gearbox (50.9:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:11
5103-0024-0071,0,841298131645,"5103 Series Planetary Gearbox (71.2:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:50:43
5103-0024-0100,0,841298131652,"5103 Series Planetary Gearbox (99.5:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:11
5103-0024-0139,0,841298131669,"5103 Series Planetary Gearbox (139:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:11
5103-0024-0188,0,841298131676,"5103 Series Planetary Gearbox (188:1 Ratio, 24mm Length 8mm REX® Shaft)",2026-05-15 21:51:09
5105-0103-1405,0,841298132048,"Planet Gear for 5102 Series Gearbox (Steel, 14 Tooth, 5mm Thickness) - 3 Pack",2026-05-15 21:51:12
5105-0208-0019,0,841298140081,1:1 Conversion Kit for 19.2:1 Ratio Gearbox,2026-05-15 21:51:11
5201-0002-0026,0,841298122087,"5201 Series, 26:1 Ratio, 210 RPM Spur Gear Motor w/Encoder",2026-05-15 21:51:09
5201-0002-0053,0,841298122094,"5201 Series, 53:1 Ratio, 105 RPM Spur Gear Motor w/Encoder",2026-05-15 21:51:11
5202-0002-0001,0,841298130648,"5202 Series Yellow Jacket Motor (1:1 Ratio, 24mm Length 6mm D-Shaft, 6000 RPM, 3.3 - 5V Encoder)",2026-05-15 21:50:43
5202-0002-0003,0,841298123862,"5202 Series Yellow Jacket Planetary Gear Motor (3.7:1 Ratio, 1620 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:12
5202-0002-0005,0,841298123879,"5202 Series Yellow Jacket Planetary Gear Motor (5.2:1 Ratio, 1150 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:10
5202-0002-0014,0,841298123886,"5202 Series Yellow Jacket Planetary Gear Motor (13.7:1 Ratio, 435 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:12
5202-0002-0019,0,841298123893,"5202 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 312 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5202-0002-0027,0,841298123909,"5202 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 223 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5202-0002-0051,0,841298123916,"5202 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 117 RPM, 3.3 - 5V Encoder)",2026-05-15 21:50:43
5202-0002-0071,0,841298123923,"5202 Series Yellow Jacket Planetary Gear Motor (71.2:1 Ratio, 84 RPM, 3.3 - 5V Encoder)",2026-05-15 21:50:43
5202-0002-0100,0,841298123930,"5202 Series Yellow Jacket Planetary Gear Motor (99.5:1 Ratio, 60 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5202-0002-0139,0,841298123947,"5202 Series Yellow Jacket Planetary Gear Motor (139:1 Ratio, 43 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5202-0002-0188,0,841298123954,"5202 Series Yellow Jacket Planetary Gear Motor (188:1 Ratio, 30 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:10
5202-2402-0003,0,841298135384,"5202 Series Yellow Jacket Planetary Gear Motor (3.7:1 Ratio, 24mm Length 6mm D-Shaft, 1620 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:10
5202-2402-0005,0,841298135391,"5202 Series Yellow Jacket Planetary Gear Motor (5.2:1 Ratio, 24mm Length 6mm D-Shaft, 1150 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:12
5202-2402-0014,0,841298135407,"5202 Series Yellow Jacket Planetary Gear Motor (13.7:1 Ratio, 24mm Length 6mm D-Shaft, 435 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:09
5202-2402-0019,0,,"5202 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 24mm Length 6mm D-Shaft, 312 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5202-2402-0027,0,841298135421,"5202 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 24mm Length 6mm D-Shaft, 223 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:50:43
5202-2402-0051,0,841298135438,"5202 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 24mm Length 6mm D-Shaft, 117 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:10
5202-2402-0071,0,,"5202 Series Yellow Jacket Planetary Gear Motor (71.2:1 Ratio, 24mm Length 6mm D-Shaft, 84 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:12
5202-2402-0100,0,841298135452,"5202 Series Yellow Jacket Planetary Gear Motor (99.5:1 Ratio, 24mm Length 6mm D-Shaft, 60 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5202-2402-0139,0,841298135469,"5202 Series Yellow Jacket Planetary Gear Motor (139:1 Ratio, 24mm Length 6mm D-Shaft, 43 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:10
5202-2402-0188,0,841298135476,"5202 Series Yellow Jacket Planetary Gear Motor (188:1 Ratio, 24mm Length 6mm D-Shaft, 30 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5203-2402-0001,0,841298130839,"5203 Series Yellow Jacket Motor (1:1 Ratio, 24mm Length 8mm REX® Shaft, 6000 RPM, 3.3 - 5V Encoder)",2026-05-15 21:50:43
5203-2402-0003,0,841298127242,"5203 Series Yellow Jacket Planetary Gear Motor (3.7:1 Ratio, 24mm Length 8mm REX® Shaft, 1620 RPM, 3.3 - 5V Encoder)",2026-05-15 21:50:43
5203-2402-0005,0,841298127259,"5203 Series Yellow Jacket Planetary Gear Motor (5.2:1 Ratio, 24mm Length 8mm REX® Shaft, 1150 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5203-2402-0014,0,841298127266,"5203 Series Yellow Jacket Planetary Gear Motor (13.7:1 Ratio, 24mm Length 8mm REX® Shaft, 435 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:12
5203-2402-0019,0,841298127273,"5203 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 24mm Length 8mm REX® Shaft, 312 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:10
5203-2402-0027,0,841298127280,"5203 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 24mm Length 8mm REX® Shaft, 223 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:11
5203-2402-0051,0,841298127297,"5203 Series Yellow Jacket Planetary Gear Motor (50.9:1 Ratio, 24mm Length 8mm REX® Shaft, 117 RPM, 3.3 - 5V Encoder)",2026-05-15 21:51:10
