Barcode,SKU,Title,ImageURL,ProductURL
841298124364,1224-0016-0001,Motor Controller Mount for Basic Micro RoboClaw 2x7A,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/motor-controller-mount-for-basic-micro-roboclaw-2x7a
841298131355,2108-4008-0002,8mm REX® CV Joint (Male to Female),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-cv-joint-male-to-female
841298140203,1314-0016-0003,1314 Series Steel Set-Screw Hub (3mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1314-series-steel-set-screw-hub-3mm-bore
841298133892,2106-4008-6240,"8mm REX® Shaft with E-Clip (Stainless Steel, 624mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-624mm-length
841298114402,1802-0043-0002,"1802 Series Servo Frame (43mm Width, for Large Size Servos)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1802-series-servo-frame-43mm-width-for-large-size-servos
841298113719,1204-0001-0001,1204 Series Gusseted Angle Mount (1-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1204-series-gusseted-angle-mount-1-1-2-pack
841298115133,1118-0024-0096,1118 Series Open goRAIL® (96mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-96mm-length
841298127259,5203-2402-0005,"5203 Series Yellow Jacket Planetary Gear Motor (5.2:1 Ratio, 24mm Length 8mm REX® Shaft, 1150 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5203-series-yellow-jacket-planetary-gear-motor-5-2-1-ratio-24mm-length-8mm-rex-shaft-1150-rpm-3-3-5v-encoder
841298112767,1101-0009-0072,"1101 Series U-Beam (9 Hole, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-9-hole-72mm-length
4013288094254,5059630001,"Wera Tools 3mm Hex-Plus Bit (89mm Length, 1/4"" Hex Drive)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/wera-tools-3mm-hex-plus-bit-89mm-length-1-4-hex-drive
841298112378,2803-0039-0022,Steel Channel-Connector Plate - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/steel-channel-connector-plate-2-pack
,3412-0009-0600,"5mm Pitch HTD Timing Belt (9mm Width, 600mm Pitch Length, 120 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-600mm-pitch-length-120-tooth
841298122278,1301-0016-4012,1301 Series Clamping Hub (12mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1301-series-clamping-hub-12mm-rex-bore
841298115676,1120-0004-0120,"1120 Series U-Channel (4 Hole, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-4-hole-120mm-length
841298111029,2302-0014-0048,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 48 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-48-tooth
841298140876,3118-5555-0002,"Prism RGB LED Strip (200mm Length, 12 LEDs) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/prism-rgb-led-strip-200mm-length-12-leds-2-pack
841298130228,1517-0032-0080,"1517 Series Counterbored Pattern Spacer (32mm Bore, 8mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1517-series-counterbored-pattern-spacer-32mm-bore-8mm-length
,3627-4008-3212,"U-Wheel (8mm Groove, 8mm REX® ID Bearings, 32mm Diameter) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/u-wheel-8mm-groove-8mm-rex-id-bearings-32mm-diameter-2-pack
841298127822,1311-0016-4008,1311 Series Thru-Hole Sonic Hub (8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1311-series-thru-hole-sonic-hub-8mm-rex-bore
841298124340,3800-0001-0300,"XT30 Lead (FH-MC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt30-lead-fh-mc-300mm-length
,3200-4008-2324,FTC Starter Kit (2023-2024 Season),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/ftc-starter-kit-2023-2024-season
841298113603,1119-0017-0136,"1119 Series Shaft Beam (17 Hole, 136mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-17-hole-136mm-length
841298119889,1108-0001-0002,1108 Series Flat Pattern Bracket (1-2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1108-series-flat-pattern-bracket-1-2
841298116598,2800-0004-0022,M4 x 0.7mm Zinc-Plated Socket Head Screw (22mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-22mm-length-25-pack
841298139580,1925-4008-0048,"Clamping Control-Arm (8mm REX® Bore, 48mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/clamping-control-arm-8mm-rex-bore-48mm-length
841298126832,2916-0001-0002,"Compression Spring (6mm ID x 8mm OD, 2.3kg Max Load, 16-25mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/compression-spring-6mm-id-x-8mm-od-2-3kg-max-load-16-25mm-length-2-pack
841298131706,1521-0008-0020,"1521 Series 6mm ID Spacer (8mm OD, 2mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-2mm-length-4-pack
841298137449,3315-0008-0104,"8mm Pitch Steel Chain Loop (104 Links, 832mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-104-links-832mm-pitch-length
841298121417,2104-0012-0384,"12mm REX® Shaft (Aluminum, 384mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-384mm-length
841298137999,2110-0608-0002,Shouldered 8mm REX® Hub-Shaft (20mm Hub Offset),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/shouldered-8mm-rex-hub-shaft-20mm-hub-offset
841298133618,1916-0014-0072,Plastic Hub-Mount Control Arm (72mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-hub-mount-control-arm-72mm-length
,3209-0012-0001,Strafer® Chassis Kit (140mm Mecanum Wheels) V1,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/strafer-chassis-kit-140mm-mecanum-wheels-v1
841298105141,IMC404,RoboClaw 2x7A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/roboclaw-2x7a-motor-controller
841298115959,1121-0025-0624,"1121 Series Low-Side U-Channel (25 Hole, 624mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-25-hole-624mm-length
841298115089,3803-0102-0505,"XT30 Connector Pack (FH-MC x 5, MH-FC x 5)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt30-connector-pack-fh-mc-x-5-mh-fc-x-5
841298110749,1501-0006-0110,"1501 Series M4 x 0.7mm Standoff (6mm OD, 11mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-11mm-length-4-pack
841298111135,1604-0043-0032,"32mm Bore 2-Side, 2-Post Pillow Block (43mm Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/32mm-bore-2-side-2-post-pillow-block-43mm-width
841298130594,1504-0032-0025,1504 Series 32mm OD Pattern Spacer (2.5mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1504-series-32mm-od-pattern-spacer-2-5mm-length
841298139672,3203-1516-0001,8mm REX® Standoff Bundle (104 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-standoff-bundle-104-pcs
841298119179,2907-0305-0002,"Latex Surgical Tubing (3mm ID x 5mm OD, 2M Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/latex-surgical-tubing-3mm-id-x-5mm-od-2m-length
841298114303,3310-0032-0056,"3310 Series 8mm Pitch Aluminum Hub Mount Sprocket (32mm Bore, 56 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3310-series-8mm-pitch-aluminum-hub-mount-sprocket-32mm-bore-56-tooth
841298105929,1502-0006-0100,"1502 Series 4mm ID Spacer (6mm OD, 10mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-10mm-length-4-pack
841298129208,2106-4008-0640,"8mm REX® Shaft with E-Clip (Stainless Steel, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-64mm-length
841298136763,3401-4008-0016,"3401 Series Set-Screw Round Belt Pulley (8mm REX® Bore, 16mm PD)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3401-series-set-screw-round-belt-pulley-8mm-rex-bore-16mm-pd
841298119513,1111-0003-0001,1111 Series Angle Pattern Bracket (3-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1111-series-angle-pattern-bracket-3-1
,3110-0002-0002,Pinpoint V2 Odometry Computer (IMU Sensor Fusion for 2 Wheel Odometry),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/pinpoint-v2-odometry-computer-imu-sensor-fusion-for-2-wheel-odometry
841298122407,2808-0004-0090,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 90mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-90mm-length-2-pack
841298113702,1204-0002-0001,1204 Series Gusseted Angle Mount (2-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1204-series-gusseted-angle-mount-2-1
841298131737,2106-4008-0320,"8mm REX® Shaft with E-Clip (Stainless Steel, 32mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-32mm-length
841298128843,2910-0919-0006,"2910 Series Aluminum Clamping Collar (6mm ID x 19mm OD, 9mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2910-series-aluminum-clamping-collar-6mm-id-x-19mm-od-9mm-length
,2106-4008-0720,"8mm REX® Shaft with E-Clip (Stainless Steel, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-72mm-length
,3210-0001-0003,"Low-Side Cascading Kit (Four Stage, 752mm Travel)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/low-side-cascading-kit-four-stage-752mm-travel
,2900-0190-0001,"Big Bore Shock (190mm Length, Black) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/big-bore-shock-190mm-length-black-2-pack
841298125064,1127-0001-0001,Plastic Replacement Pack for 3210-0001-0001,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-replacement-pack-for-3210-0001-0001
841298121172,2100-0012-0025,"12mm Shaft (Stainless Steel, 25mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2100-series-stainless-steel-round-shaft-12mm-diameter-25mm-length
841298136688,3203-1143-0001,1143 Series Mini Low-Side U-Channel Bundle (17 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1143-series-mini-low-side-u-channel-bundle-17-pcs
841298120397,2102-0012-0600,"12mm REX® Shaft (Stainless Steel, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-stainless-steel-600mm-length
841298122452,3403-0015-0396,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 396mm Pitch Length, 132 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-396mm-pitch-length-132-tooth
841298135162,3422-4008-0020,"2mm Pitch GT2 Pinion Timing Pulley (8mm REX® Bore, 20 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-pinion-timing-pulley-8mm-rex-bore-20-tooth
841298131249,1522-0010-0080,"1522 Series 8mm ID Spacer (10mm OD, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-8mm-length-4-pack
841298128348,3803-0033-0002,Right Angle PCB Mount XT30 Connector (MH-FC) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/right-angle-pcb-mount-xt30-connector-mh-fc-2-pack
841298120656,4006-0008-1006,4006 Series Hyper Coupler (8mm Round Bore to 6mm D-Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4006-series-hyper-coupler-8mm-round-bore-to-6mm-d-bore
841298134202,5303-2402-0188,"5303 Series Saturn Planetary Gear Motor (188:1 Ratio, 24mm Length 8mm REX® Shaft, 100 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-188-1-ratio-24mm-length-8mm-rex-shaft-100-rpm-3-3-5v-encoder
,1602-0032-0004,"4mm Bore 1-Side, 2-Post Pillow Block (24mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4mm-bore-1-side-2-post-pillow-block-24mm-height
,2813-0004-0016,"Zinc-Plated Steel Hex Head Screw (M4 x 0.7mm, 16mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/zinc-plated-steel-hex-head-screw-m4-x-0-7mm-16mm-length-25-pack
841298119681,1123-0048-0144,"1123 Series Pattern Plate (1 x 5 Hole, 48 x 144mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1123-series-pattern-plate-1-x-5-hole-48-x-144mm
841298111975,4100-0608-0300,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-300mm-length
841298130983,3613-4008-0048,"GripForce Gecko™ Wheel (8mm REX® Bore, 48mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gripforce-gecko-wheel-8mm-rex-bore-48mm-diameter
841298113924,1504-0032-0120,1504 Series 32mm OD Pattern Spacer (12mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1504-series-32mm-od-pattern-spacer-12mm-length
841298111449,1102-0017-0136,"1102 Series Flat Beam (17 Hole, 136mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-17-hole-136mm-length-2-pack
841298121325,2104-0012-0088,"12mm REX® Shaft (Aluminum, 88mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-88mm-length
841298113764,1208-0001-0002,1208 Series Surface Mount (1-2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1208-series-surface-mount-1-2
841298111098,2302-0014-0108,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 108 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-108-tooth
841298124142,3201-0004-0001,M4 Socket Head Screw Assortment Pack (600 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-socket-head-screw-assortment-pack-600-pcs
841298134011,3619-0014-0096,"3619 Series Thin Rhino Wheel (14mm Bore, 96mm Diameter, 30A Durometer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3619-series-thin-rhino-wheel-14mm-bore-96mm-diameter-30a-durometer
841298131263,3312-0006-0008,"8mm Pitch Slip-Fit Idler Sprocket (6mm Bore, 8 Tooth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-slip-fit-idler-sprocket-6mm-bore-8-tooth-2-pack
841298133229,3207-0001-0001,"Servo-Driven Gear Rack Kit (27kg Thrust, 60 mm/sec, Single Gear Rack)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servo-driven-gear-rack-kit-27kg-thrust-60-mm-sec-single-gear-rack
841298133656,1918-0014-0072,Plastic 90 Degree Hub-Mount Control Arm (72mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/plastic-90-degree-hub-mount-control-arm-72mm-length
841298140579,3105-0101-0020,1x20A Motor Controller (9-30V Input),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1x20a-motor-controller
